item_id,item_name,item_category,item_cost,item_delivery
1,Stephanie Jones,D,22.52,1
2,Sabrina Martin,D,28.77,1
3,Allen Duncan,A,29.32,0
4,Peter Martin,A,69.65,1
5,Heidi Cook,B,1.52,0
6,Sheri Harris,D,90.97,0
7,Terry Edwards,C,12.66,1
8,Kristen Cooper,C,80.21,1
9,Timothy Robertson,B,4.74,0
10,Sarah Scott,B,27.35,1
11,Stephanie Burns,D,89.99,0
12,Wanda Nguyen,C,16.36,0
13,Jessica Browning,A,44.31,0
14,Shawn Mendoza,B,62.41,1
15,Zachary Williams,C,37.23,1
16,Yvonne Oneal,A,54.25,0
17,Troy Ross,D,26.87,1
18,Pamela Alexander,A,74.57,0
19,Joshua Wilkinson,D,34.92,1
20,Meghan Newman,B,0.16,1
